¾àÀë,¼¶±ð
379,49
380,50
381,50
382,50
383,50
384,51
385,51
386,51
387,51
388,51
389,51
390,51
391,51
392,51
393,51
394,51
395,51
396,52
397,52
398,52
399,52
400,52
401,52
402,52
403,52
404,52
405,53
406,53
407,53
408,53
409,53
410,53
411,54
412,54
413,54
414,54
415,55
416,55
417,55
418,55
419,55
420,55
421,55
422,55
423,55
424,55
425,55
426,55
427,56
428,56
429,56
430,56
431,56
432,56
433,56
434,56
435,56
436,57
437,57
438,57
439,57
440,57
441,57
442,58
443,58
444,58
445,58
446,59
447,59
448,59
449,59
450,59
451,59
452,59
453,59
454,59
455,59
456,59
457,59
458,60
459,60
460,60
461,60
462,60
463,60
464,60
465,60
466,60
467,61
468,61
469,61
470,61
471,61
472,61
473,62
474,62
475,62
476,62
477,63
478,63
479,63
480,63
481,63
482,63
483,63
484,63
485,63
486,63
487,63
488,63
489,64
490,64
491,64
492,64
493,64
494,64
495,64
496,64
497,64
498,65
499,65
500,65
501,65
502,65
503,65
504,66
505,66
506,66
507,66
508,67
509,67
510,67
511,67
512,67
513,67
514,67
515,67
516,67
517,67
518,67
519,67
520,68
521,68
522,68
523,68
524,68
525,68
526,68
527,68
528,68
529,69
530,69
531,69
532,69
533,69
534,69
535,70
536,70
537,70
538,70
539,71
540,71
541,71
542,71
543,71
544,71
545,71
546,71
547,71
548,71
549,71
550,71
551,72
552,72
553,72
554,72
555,72
556,72
557,72
558,72
559,72
560,73
561,73
562,73
563,73
564,73
565,73
566,74
567,74
568,74
569,74
570,75
571,75
572,75
573,75
574,75
575,75
576,75
577,75
578,75
579,75
580,75
581,75
582,76
583,76
584,76
585,76
586,76
587,76
588,76
589,76
590,76
591,77
592,77
593,77
594,77
595,77
596,77
597,78
598,78
599,78
600,78
601,79
602,79
603,79
604,79
605,79
606,79
607,79
608,79
609,79
610,79
611,79
612,79
613,80
614,80
615,80
616,80
617,80
618,80
619,80
620,80
621,80
622,81
623,81
624,81
625,81
626,81
627,81
628,82
629,82
630,82
631,82
632,83
633,83
634,83
635,83
636,83
637,83
638,83
639,83
640,83
641,83
642,83
643,83
644,84
645,84
646,84
647,84
648,84
649,84
650,84
651,84
652,84
653,85
654,85
655,85
656,85
657,85
658,85
659,86
660,86
661,86
662,86
663,87
664,87
665,87
666,87
667,87
668,87
669,87
670,87
671,87
672,87
673,87
674,87
675,88
676,88
677,88
678,88
679,88
680,88
681,88
682,88
683,88
684,89
685,89
686,89
687,89
688,89
689,89
690,90
691,90
692,90
693,90
694,91
695,91
696,91
697,91
698,91
699,91
700,91
701,91
702,91
703,91
704,91
705,91
706,92
707,92
708,92
709,92
710,92
711,92
712,92
713,92
714,92
715,93
716,93
717,93
718,93
719,93
720,93
721,94
722,94
723,94
724,94
725,95
726,95
727,95
728,95
729,95
730,95
731,95
732,95
733,95
734,95
735,95
736,95
737,96
738,96
739,96
740,96
741,96
742,96
743,96
744,96
745,96
746,97
747,97
748,97
749,97
750,97
751,97
752,98
753,98
754,98
755,98
756,99
757,99
758,99
759,99
760,99
761,99
762,99
763,99
764,99
765,99
766,99
767,99
768,100
769,100
770,100
771,100
772,100
773,100
774,100
775,100
776,100
777,101
778,101
779,101
780,101
781,101
782,101
783,102
784,102
785,102
786,102
787,103
788,103
789,103
790,103
791,103
792,103
793,103
794,103
795,103
796,103
797,103
798,103
799,104
800,104
801,104
802,104
803,104
804,104
805,104
806,104
807,104
808,105
809,105
810,105
811,105
812,105
813,105
814,106
815,106
816,106
817,106
818,107
819,107
820,107
821,107
822,107
823,107
824,107
825,107
826,107
827,107
828,107
829,107
830,108
831,108
832,108
833,108
834,108
835,108
836,108
837,108
838,108
839,109
840,109
841,109
842,109
843,109
844,109
845,110
846,110
847,110
848,110
849,111
850,111
851,111
852,111
853,111
854,111
855,111
856,111
857,111
858,111
859,111
860,111
861,112
862,112
863,112
864,112
865,112
866,112
867,112
868,112
869,112
870,113
871,113
872,113
873,113
874,113
875,113
876,114
877,114
878,114
879,114
880,115
881,115
882,115
883,115
884,115
885,115
886,115
887,115
888,115
889,115
890,115
891,115
892,116
893,116
894,116
895,116
896,116
897,116
898,116
899,116
900,116
901,117
902,117
903,117
904,117
905,117
906,117
907,118
908,118
909,118
910,118
911,119
912,119
913,119
914,119
915,119
916,119
917,119
918,119
919,119
920,119
921,119
922,119
923,120
924,120
925,120
926,120
927,120
928,120
929,120
930,120
931,120
932,121
933,121
934,121
935,121
936,121
937,121
938,122
939,122
940,122
941,122
942,123
943,123
944,123
945,123
946,123
947,123
948,123
949,123
950,123
951,123
952,123
953,123
954,124
955,124
956,124
957,124
958,124
959,124
960,124
961,124
962,124
963,125
964,125
965,125
966,125
967,125
968,125
969,126
970,126
971,126
972,126
973,127
974,127
975,127
976,127
977,127
978,127
979,127
980,127
981,127
982,127
983,127
984,127
985,128
986,128
987,128
988,128
989,128
990,128
991,128
992,128
993,128
994,129
995,129
996,129
997,129
998,129
999,129
1000,130
1001,130
1002,130
1003,130
1004,131
1005,131
1006,131
1007,131
1008,131
1009,131
1010,131
1011,131
1012,131
1013,131
1014,131
1015,131
1016,132
1017,132
1018,132
1019,132
1020,132
1021,132
1022,132
1023,132
1024,132
1025,133
1026,133
1027,133
1028,133
1029,133
1030,133
1031,134
1032,134
1033,134
1034,134
1035,135
1036,135
1037,135
1038,135
1039,135
1040,135
1041,135
1042,135
1043,135
1044,135
1045,135
1046,135
1047,136
1048,136
1049,136
1050,136
1051,136
1052,136
1053,136
1054,136
1055,136
1056,137
1057,137
1058,137
1059,137
1060,137
1061,137
1062,138
1063,138
1064,138
1065,138
1066,139
1067,139
1068,139
1069,139
1070,139
1071,139
1072,139
1073,139
1074,139
1075,139
1076,139
1077,139
1078,140
1079,140
1080,140
1081,140
