¾àÀë,¼¶±ð
379,49
380,49
381,49
382,49
383,49
384,49
385,49
386,50
387,50
388,50
389,50
390,50
391,50
392,51
393,51
394,51
395,51
396,51
397,51
398,52
399,52
400,52
401,52
402,52
403,52
404,52
405,52
406,52
407,52
408,52
409,52
410,53
411,53
412,53
413,53
414,53
415,53
416,54
417,54
418,54
419,54
420,54
421,54
422,55
423,55
424,55
425,55
426,55
427,55
428,55
429,55
430,55
431,55
432,55
433,55
434,56
435,56
436,56
437,56
438,56
439,56
440,57
441,57
442,57
443,57
444,57
445,57
446,58
447,58
448,58
449,58
450,58
451,58
452,58
453,58
454,58
455,58
456,58
457,58
458,59
459,59
460,59
461,59
462,59
463,59
464,60
465,60
466,60
467,60
468,60
469,60
470,61
471,61
472,61
473,61
474,61
475,61
476,61
477,61
478,61
479,61
480,61
481,61
482,62
483,62
484,62
485,62
486,62
487,62
488,63
489,63
490,63
491,63
492,63
493,63
494,64
495,64
496,64
497,64
498,64
499,64
500,64
501,64
502,64
503,64
504,64
505,64
506,65
507,65
508,65
509,65
510,65
511,65
512,66
513,66
514,66
515,66
516,66
517,66
518,67
519,67
520,67
521,67
522,67
523,67
524,67
525,67
526,67
527,67
528,67
529,67
530,68
531,68
532,68
533,68
534,68
535,68
536,69
537,69
538,69
539,69
540,69
541,69
542,70
543,70
544,70
545,70
546,70
547,70
548,70
549,70
550,70
551,70
552,70
553,70
554,71
555,71
556,71
557,71
558,71
559,71
560,72
561,72
562,72
563,72
564,72
565,72
566,73
567,73
568,73
569,73
570,73
571,73
572,73
573,73
574,73
575,73
576,73
577,73
578,74
579,74
580,74
581,74
582,74
583,74
584,75
585,75
586,75
587,75
588,75
589,75
590,76
591,76
592,76
593,76
594,76
595,76
596,76
597,76
598,76
599,76
600,76
601,76
602,77
603,77
604,77
605,77
606,77
607,77
608,78
609,78
610,78
611,78
612,78
613,78
614,79
615,79
616,79
617,79
618,79
619,79
620,79
621,79
622,79
623,79
624,79
625,79
626,80
627,80
628,80
629,80
630,80
631,80
632,81
633,81
634,81
635,81
636,81
637,81
638,82
639,82
640,82
641,82
642,82
643,82
644,82
645,82
646,82
647,82
648,82
649,82
650,83
651,83
652,83
653,83
654,83
655,83
656,84
657,84
658,84
659,84
660,84
661,84
662,85
663,85
664,85
665,85
666,85
667,85
668,85
669,85
670,85
671,85
672,85
673,85
674,86
675,86
676,86
677,86
678,86
679,86
680,87
681,87
682,87
683,87
684,87
685,87
686,88
687,88
688,88
689,88
690,88
691,88
692,88
693,88
694,88
695,88
696,88
697,88
698,89
699,89
700,89
701,89
702,89
703,89
704,90
705,90
706,90
707,90
708,90
709,90
710,91
711,91
712,91
713,91
714,91
715,91
716,91
717,91
718,91
719,91
720,91
721,91
722,92
723,92
724,92
725,92
726,92
727,92
728,93
729,93
730,93
731,93
732,93
733,93
734,94
735,94
736,94
737,94
738,94
739,94
740,94
741,94
742,94
743,94
744,94
745,94
746,95
747,95
748,95
749,95
750,95
751,95
752,96
753,96
754,96
755,96
756,96
757,96
758,97
759,97
760,97
761,97
762,97
763,97
764,97
765,97
766,97
767,97
768,97
769,97
770,98
771,98
772,98
773,98
774,98
775,98
776,99
777,99
778,99
779,99
780,99
781,99
782,100
783,100
784,100
785,100
786,100
787,100
788,100
789,100
790,100
791,100
792,100
793,100
794,101
795,101
796,101
797,101
798,101
799,101
800,102
801,102
802,102
803,102
804,102
805,102
806,103
807,103
808,103
809,103
810,103
811,103
812,103
813,103
814,103
815,103
816,103
817,103
818,104
819,104
820,104
821,104
822,104
823,104
824,105
825,105
826,105
827,105
828,105
829,105
830,106
831,106
832,106
833,106
834,106
835,106
836,106
837,106
838,106
839,106
840,106
841,106
842,107
843,107
844,107
845,107
846,107
847,107
848,108
849,108
850,108
851,108
852,108
853,108
854,109
855,109
856,109
857,109
858,109
859,109
860,109
861,109
862,109
863,109
864,109
865,109
866,110
867,110
868,110
869,110
870,110
871,110
872,111
873,111
874,111
875,111
876,111
877,111
878,112
879,112
880,112
881,112
882,112
883,112
884,112
885,112
886,112
887,112
888,112
889,112
890,113
891,113
892,113
893,113
894,113
895,113
896,114
897,114
898,114
899,114
900,114
901,114
902,115
903,115
904,115
905,115
906,115
907,115
908,115
909,115
910,115
911,115
912,115
913,115
914,116
915,116
916,116
917,116
918,116
919,116
920,117
921,117
922,117
923,117
924,117
925,117
926,118
927,118
928,118
929,118
930,118
931,118
932,118
933,118
934,118
935,118
936,118
937,118
938,119
939,119
940,119
941,119
942,119
943,119
944,120
945,120
946,120
947,120
948,120
949,120
950,121
951,121
952,121
953,121
954,121
955,121
956,121
957,121
958,121
959,121
960,121
961,121
962,122
963,122
964,122
965,122
966,122
967,122
968,123
969,123
970,123
971,123
972,123
973,123
974,124
975,124
976,124
977,124
978,124
979,124
980,124
981,124
982,124
983,124
984,124
985,124
986,125
987,125
988,125
989,125
990,125
991,125
992,126
993,126
994,126
995,126
996,126
997,126
998,127
999,127
1000,127
1001,127
1002,127
1003,127
1004,127
1005,127
1006,127
1007,127
1008,127
1009,127
1010,128
1011,128
1012,128
1013,128
1014,128
1015,128
1016,129
1017,129
1018,129
1019,129
1020,129
1021,129
1022,130
1023,130
1024,130
1025,130
1026,130
1027,130
1028,130
1029,130
1030,130
1031,130
1032,130
1033,130
1034,131
1035,131
1036,131
1037,131
1038,131
1039,131
1040,132
1041,132
1042,132
1043,132
1044,132
1045,132
1046,133
1047,133
1048,133
1049,133
1050,133
1051,133
1052,133
1053,133
1054,133
1055,133
1056,133
1057,133
1058,134
1059,134
1060,134
1061,134
1062,134
1063,134
1064,135
1065,135
1066,135
1067,135
1068,135
1069,135
1070,136
1071,136
1072,136
1073,136
1074,136
1075,136
1076,136
1077,136
1078,136
1079,136
1080,136
1081,136
